FIPS,zone,CALC
08001988700,20,0.01
08014980100,3,0.01
08014980200,3,0.01
08014980300,3,0.01
08031980100,20,0.01
08059980000,2,0.01
08001007801,1,0.01
08001007802,1,0.01
08001007900,1,0.01
08001008000,1,0.01
08001008200,20,0.4680502768861809
08001008308,20,0.6065502768861808
08001008309,20,0.5125502768861809
08001008353,20,0.2362502768861809
08001008401,20,0.16985027688618087
08001008505,20,0.049050276886180855
08001008506,20,0.5839502768861808
08001008507,20,0.25165027688618086
08001008508,20,0.21765027688618083
08001008523,20,0.038550276886180845
08001008524,20,0.01
08001008526,20,0.01
08001008529,20,0.18195027688618087
08001008533,20,0.3326502768861808
08001008534,20,0.01
08001008535,20,0.21035027688618085
08001008536,20,0.01
08001008537,20,0.01
08001008538,20,0.01
08001008539,20,0.01825027688618086
08001008540,20,0.01
08001008541,20,0.01
08001008542,20,0.01
08001008543,20,0.45745027688618084
08001008544,20,0.01
08001008545,20,0.01
08001008546,20,0.01
08001008548,20,0.01
08001008549,20,0.01
08001008550,20,0.01
08001008551,20,0.01
08001008603,20,0.4923502768861809
08001008605,20,0.3075502768861808
08001008606,20,0.5304502768861807
08001008705,20,0.5806502768861808
08001008706,20,0.5579502768861808
08001008709,1,0.01
08001008801,20,0.5871502768861809
08001008901,1,0.01
08001009001,20,0.5215502768861808
08001009002,20,0.3942502768861808
08001009101,20,0.2954502768861808
08001009103,20,0.40485027688618086
08001009104,20,0.4266502768861808
08001009202,20,0.39595027688618084
08001009203,20,0.5604502768861808
08001009204,20,0.11795027688618082
08001009206,20,0.28815027688618083
08001009207,20,0.3286502768861808
08001009304,20,0.49885027688618083
08001009306,20,0.24435027688618088
08001009307,20,0.46555027688618084
08001009308,20,0.4761502768861809
08001009309,20,0.5053502768861808
08001009310,20,0.4639502768861808
08001009316,20,0.49555027688618086
08001009318,20,0.5928502768861807
08001009319,20,0.5620502768861808
08001009320,20,0.5758502768861808
08001009321,20,0.4429502768861809
08001009322,20,0.5093502768861808
08001009323,20,0.3724502768861809
08001009325,20,0.18525027688618084
08001009326,20,0.01
08001009327,20,0.2978502768861809
08001009401,20,0.3732502768861808
08001009406,20,0.20705027688618088
08001009407,20,0.4153502768861808
08001009408,3,0.01
08001009409,20,0.01
08001009410,20,0.01
08001009411,20,0.01
08001009501,20,0.4558502768861808
08001009502,20,0.4112502768861808
08001009553,20,0.4599502768861809
08001009603,20,0.5158502768861808
08001009604,20,0.5231502768861809
08001009606,20,0.4971502768861808
08001009607,20,0.5012502768861808
08001009608,2,0.14570297714643726
08001009751,2,0.49170297714643735
08001009752,20,0.4566502768861808
08001015000,20,0.5190502768861809
08001060000,20,0.01
08001060100,20,0.2281502768861809
08001060200,20,0.01
08001061200,20,0.01
08005004951,1,0.01
08005004952,1,0.01
08005005551,1,0.01
08005005552,20,0.5312502768861809
08005005553,20,0.32535027688618084
08005005611,20,0.19415027688618086
08005005612,20,0.01
08005005614,20,0.01
08005005619,20,0.01
08005005620,20,0.1746502768861808
08005005621,20,0.01
08005005622,20,0.01
08005005623,20,0.01
08005005624,20,0.01
08005005625,20,0.18605027688618087
08005005626,20,0.01
08005005627,20,0.01
08005005628,20,0.01
08005005629,20,0.01
08005005630,20,0.01
08005005631,20,0.01
08005005632,20,0.01
08005005633,20,0.01
08005005634,20,0.01
08005005636,1,0.01
08005005700,1,0.01
08005005800,1,0.01
08005005952,1,0.01
08005006000,1,0.01
08005006100,1,0.01
08005006200,20,0.01
08005006300,1,0.01
08005006400,20,0.42915027688618085
08005006501,20,0.01
08005006502,20,0.06365027688618086
08005006601,20,0.44935027688618084
08005006603,20,0.1957502768861808
08005006604,20,0.35535027688618087
08005006704,1,0.01
08005006705,1,0.01
08005006706,20,0.01
08005006707,20,0.01
08005006708,20,0.01
08005006709,20,0.01
08005006711,20,0.01
08005006712,20,0.01
08005006713,20,0.01
08005006808,20,0.01
08005006815,20,0.2119502768861808
08005006854,20,0.01
08005006855,0,0.3517
08005006857,20,0.01
08005006858,20,0.08145027688618084
08005007103,20,0.01
08005007105,20,0.23055027688618085
08005007106,20,0.01
08005007107,20,0.01
08005007202,1,0.01
08005007301,20,0.5061502768861807
08005007302,1,0.01
08005007400,1,0.01
08005007500,1,0.01
08005007600,20,0.5774502768861809
08005007702,20,0.45825027688618086
08005007703,1,0.01
08005007704,1,0.01
08005080000,1,0.01
08005080100,1,0.01
08005080200,1,0.01
08005080300,1,0.01
08005080400,1,0.01
08005080500,20,0.13495027688618083
08005080600,20,0.07985027688618085
08005080700,20,0.4631502768861809
08005080800,1,0.01
08005080900,1,0.01
08005081000,20,0.5693502768861809
08005081100,20,0.4647502768861808
08005081200,20,0.35055027688618084
08005081300,20,0.5393502768861809
08005081400,20,0.38695027688618083
08005081500,20,0.01
08005081600,20,0.3780502768861808
08005081700,0,0.0794
08005081800,20,0.5790502768861809
08005081900,20,0.5984502768861808
08005082000,20,0.4275502768861808
08005082100,20,0.46235027688618086
08005082200,20,0.26785027688618085
08005082300,20,0.40405027688618084
08005082400,20,0.38295027688618083
08005082500,20,0.22245027688618085
08005082600,20,0.4104502768861808
08005082700,20,0.024750276886180866
08005082800,20,0.21845027688618085
08005082900,20,0.2127502768861808
08005083000,20,0.01
08005083100,20,0.01
08005083200,20,0.01
08005083300,20,0.03365027688618083
08005083400,20,0.11635027688618088
08005083500,20,0.4469502768861809
08005083600,20,0.050650276886180845
08005083700,0,0.5908
08005083800,20,0.3270502768861809
08005083900,20,0.043350276886180816
08005084000,20,0.01
08005084100,20,0.13095027688618083
08005084200,0,0.4546
08005084300,20,0.19735027688618084
08005084400,0,0.5381
08005084500,20,0.2605502768861809
08005084600,0,0.5648
08005084700,20,0.07585027688618085
08005084800,0,0.3274
08005084900,0,0.0656
08005085000,0,0.2472
08005085100,0,0.0989
08005085200,0,0.1029
08005085300,0,0.1629
08005085400,0,0.1475
08005085500,0,0.0835
08005085600,0,0.154
08005085700,0,0.513
08005085800,0,0.1888
08005085900,0,0.2042
08005086000,0,0.3282
08005086100,0,0.1669
08005086200,0,0.0802
08005086300,0,0.3671
08005086400,0,0.0243
08005086500,0,0.2139
08005086600,0,0.1564
08005086700,0,0.017
08005086800,1,0.01
08005086900,1,0.01
08005087000,1,0.01
08005087100,1,0.01
08005087200,1,0.01
08005087300,1,0.01
08013012101,4,0.01
08013012102,4,0.01
08013012103,4,0.01
08013012104,4,0.01
08013012105,4,0.01
08013012201,4,0.01
08013012202,4,0.01
08013012203,4,0.05967971708026132
08013012204,4,0.01
08013012501,4,0.01
08013012505,4,0.01
08013012507,4,0.01
08013012508,4,0.01
08013012509,4,0.01
08013012510,4,0.01
08013012603,4,0.01
08013012605,4,0.01
08013012607,4,0.01
08013012701,4,0.01
08013012705,4,0.01
08013012708,4,0.01
08013012709,20,0.01
08013012710,3,0.01
08013012800,3,0.01
08013012903,3,0.01
08013012904,3,0.01
08013012905,3,0.3339896401018281
08013012907,3,0.13948964010182807
08013013003,3,0.01
08013013004,3,0.01
08013013005,3,0.01
08013013006,3,0.01
08013013205,20,0.01
08013013210,20,0.4056502768861809
08013013211,20,0.3602502768861809
08013013212,20,0.15685027688618086
08013013302,20,0.1665502768861808
08013013401,20,0.5855502768861809
08013013402,20,0.2792502768861808
08013013507,20,0.01
08013013702,20,0.01
08013060600,3,0.01
08013060700,3,0.01
08013060800,3,0.23438964010182806
08013060900,3,0.01
08013061300,3,0.01
08013061400,3,0.01
08014030000,3,0.23268964010182802
08014030100,3,0.23678964010182801
08014030200,3,0.01
08014030400,3,0.01
08014030500,3,0.01
08014030600,3,0.04468964010182802
08014030700,20,0.01
08014030800,3,0.01
08014030900,3,0.01
08014031000,3,0.01
08014031100,3,0.01
08014031200,3,0.01
08014031300,3,0.01
08014031400,20,0.01
08019014800,20,0.3205502768861808
08031000102,2,0.01
08031000201,20,0.4550502768861809
08031000202,20,0.29705027688618085
08031000301,2,0.08810297714643728
08031000302,2,0.01
08031000303,2,0.01
08031000401,2,0.17810297714643736
08031000402,1,0.01
08031000501,2,0.01
08031000502,2,0.3531029771464373
08031000600,1,0.01
08031000701,2,0.4901029771464373
08031000702,1,0.01
08031000800,1,0.01
08031000902,2,0.3904029771464373
08031000903,1,0.01
08031000904,2,0.5225029771464373
08031000905,1,0.01
08031001000,1,0.01
08031001102,1,0.01
08031001301,1,0.01
08031001302,1,0.01
08031001401,1,0.01
08031001402,1,0.01
08031001403,1,0.01
08031001701,1,0.01
08031001800,1,0.01
08031002000,1,0.01
08031002100,1,0.01
08031002300,1,0.01
08031002403,1,0.01
08031002601,1,0.01
08031002602,1,0.01
08031002701,1,0.01
08031002702,1,0.01
08031002703,1,0.01
08031002801,1,0.01
08031002802,1,0.01
08031002803,1,0.01
08031002901,1,0.01
08031002902,1,0.01
08031003001,1,0.01
08031003002,1,0.01
08031003101,1,0.01
08031003201,1,0.01
08031003202,1,0.01
08031003203,1,0.01
08031003300,1,0.01
08031003401,1,0.01
08031003402,1,0.01
08031003500,1,0.01
08031003601,1,0.01
08031003602,1,0.01
08031003603,1,0.01
08031003702,1,0.01
08031003703,1,0.01
08031003800,1,0.01
08031003901,1,0.01
08031003902,1,0.01
08031004002,1,0.01
08031004003,1,0.01
08031004004,1,0.01
08031004005,1,0.01
08031004103,1,0.01
08031004104,1,0.01
08031004107,1,0.01
08031004201,1,0.01
08031004301,1,0.01
08031004302,1,0.01
08031004303,1,0.01
08031004304,1,0.01
08031004306,1,0.01
08031004403,1,0.01
08031004404,1,0.01
08031004405,1,0.01
08031004503,2,0.44710297714643726
08031004504,2,0.3661029771464373
08031004505,1,0.01
08031004506,1,0.01
08031004601,2,0.3037029771464373
08031004602,1,0.01
08031004603,20,0.4437502768861808
08031004700,2,0.46820297714643727
08031004801,20,0.3975502768861809
08031005002,1,0.01
08031005102,1,0.01
08031005200,1,0.01
08031005503,20,0.3740502768861808
08031006701,1,0.01
08031006804,1,0.01
08031006809,1,0.01
08031006810,1,0.01
08031006811,1,0.01
08031006812,1,0.01
08031006813,1,0.01
08031006814,1,0.01
08031007006,1,0.01
08031007013,1,0.01
08031007037,1,0.01
08031007088,1,0.01
08031007089,1,0.01
08031008304,20,0.39995027688618084
08031008305,20,0.37885027688618084
08031008306,20,0.5887502768861808
08031008312,20,0.5506502768861807
08031008386,20,0.3472502768861809
08031008387,20,0.2937502768861809
08031008388,20,0.2702502768861808
08031008389,20,0.11475027688618084
08031008390,20,0.37075027688618084
08031008391,20,0.01
08031011902,2,0.1967029771464373
08031011903,2,0.2008029771464373
08031012001,20,0.041750276886180826
08031012010,20,0.01
08031012014,20,0.010950276886180832
